source_center,destination_center,median_factor,trip_count
IND571105AAA,IND571114AAA,81.7,2
IND208012AAA,IND209304AAA,35.0,33
IND785634AAA,IND785001AAA,31.2,3
IND842003AAB,IND482002AAA,23.1875,4
IND424304AAC,IND424006AAA,22.313662790697673,2
IND425405AAA,IND424006AAA,21.185586734693878,18
IND722140AAA,IND723130AAA,19.130434782608692,1
IND121002AAA,IND121004AAB,19.08333333333333,1
IND221313AAA,IND221401AAA,16.714285714285715,1
IND151103AAA,IND151001AAA,15.672364672364672,2
